date,text,Subjectivity,Polarity,Analysis
2020-04-17 22:02:28+00:00,orbital human spaceflight returns to the cape in six weeks!,0.1,0.0,Neutral
2020-04-17 12:49:08+00:00,"human spaceflight is returning to america! 

on may 27,  astronauts  and  will launch on 's crewdragon spacecraft from  for the demo-2 mission. launchamerica
: ",0.1,0.0,Neutral
2020-04-17 12:54:52+00:00,"good progress, but 18 years to launch our first humans is a long time. technology must advance faster or there will be no city on the red planet in our lifetime.",0.33333333333333337,0.22499999999999998,Positive
2020-04-16 12:56:33+00:00,"these were based on direct requests from their icu wards, with exact specifications of each unit provided before shipment",0.325,0.175,Positive
2020-04-16 12:54:18+00:00,partial list of hospitals to which tesla sent ventilators,0.3,-0.1,Negative
2020-04-16 02:50:51+00:00,dr. levitan advocates combining breathing support from a cpap machine or regular oxygen with comfortable positioning. yup.,0.43846153846153846,0.2,Positive
2020-04-16 02:44:36+00:00,dont jump to intubation.  dr caputo,0.0,0.0,Neutral
2020-04-14 19:02:29+00:00,"to be clear, fremont & shanghai will also be upgraded over time, but its hard to retrofit these improvements to an operating paint shop",0.46249999999999997,-0.09583333333333333,Negative
2020-04-14 18:59:35+00:00,initial production at giga berlin is model y,0.0,0.0,Neutral
2020-04-14 18:56:31+00:00,"giga berlin will have worlds most advanced paint shop, with more layers of stunning colors that subtly change with curvature",0.62,0.31333333333333335,Positive
2020-04-12 20:38:11+00:00,"while others party, he study the blade",0.0,0.0,Neutral
2020-04-12 17:47:18+00:00,"happy easter!
follow the ",1.0,1.0,Positive
2020-04-12 00:26:40+00:00,turns out that gun is for the toilet paper,0.0,-0.03333333333333333,Negative
2020-04-10 02:39:10+00:00,but actually,0.1,0.0,Neutral
2020-04-08 19:41:11+00:00,"tesla wins 5/6 kelley blue book awards

 best overall
 best value
 most refined
 best performance
 best styling",0.25,0.6,Positive
2020-04-08 17:18:50+00:00,what is simple in one arena is often profound in another,0.6785714285714286,0.041666666666666664,Positive
2020-04-08 15:56:19+00:00,great differences in technology exist in the world about which even hardcore technologists are unaware,0.625,0.4,Positive
2020-04-08 14:47:38+00:00,"four years ago today, falcon 9 landed on the of course i still love you droneship for the first time. additional falcon landings footage ",0.4666666666666667,0.375,Positive
2020-04-07 15:45:47+00:00,the 20th & final dragon 1 mission is complete,0.4666666666666666,0.03333333333333333,Positive
2020-04-07 06:45:01+00:00,"were about to release a dragon into space.

tune in live at 8:45am et to see a  spacecraft packed with cargo and  depart the  for the journey back to earth. grab your coffee & watch: ",0.25,0.06818181818181818,Positive
2020-04-06 20:21:18+00:00,here you go,0.0,0.0,Neutral
2020-04-06 02:00:34+00:00,starship fuel header tank,0.0,0.0,Neutral
2020-04-05 21:58:56+00:00,music is a limbic resonator,0.0,0.0,Neutral
2020-04-05 18:18:35+00:00,engineering update on the tesla ventilator,0.0,0.0,Neutral
2020-04-05 02:49:54+00:00,so proud,1.0,0.8,Positive
2020-04-05 02:30:58+00:00,raptors,0.0,0.0,Neutral
2020-04-05 02:02:27+00:00,were adding this here catchy tune to the music maker in the tesla!,0.0,0.0,Neutral
2020-04-04 09:50:03+00:00,mdtismobilizing with . our collaboration with  / spacex is bearing fruit.  is now making a vital component for critical care ventilators  more vents sooner for covid19 patients.,0.5666666666666668,0.19999999999999998,Positive
2020-04-04 12:42:13+00:00,press any key to continue,1.0,0.0,Neutral
2020-04-02 11:06:21+00:00,"the worm is back! when the  falcon 9 lifts off carrying  aboard crewdragon, it will sport the iconic symbol to mark the return of human spaceflight on american rockets from american soil. more:  thewormisback",0.18333333333333335,0.16666666666666666,Positive
2020-03-31 10:27:02+00:00,"we have extra fda-approved ventilators. will ship to hospitals worldwide within tesla delivery regions. device & shipping cost are free. only requirement is that the vents are needed immediately for patients, not stored in a warehouse. please me or  know.",0.6333333333333333,0.13333333333333333,Positive
2020-03-30 13:27:28+00:00,now on launch stand,0.0,0.0,Neutral
2020-03-30 13:17:00+00:00,hello from the inside,0.0,0.0,Neutral
2020-03-30 12:53:30+00:00,logarithm graphs coming soon,0.0,0.0,Neutral
2020-03-27 17:51:10+00:00,"would be great to combine blood donations with a c19 antibody test, so you know if youre immune. refill blood banks & give donors peace of mind.",0.75,0.8,Positive
2020-03-26 06:29:22+00:00,"5/ one last point here: ferguson gives the lockdown credit, which is *interesting* - the uk only began ita lockdown 2 days ago, and the theory is that lockdowns take 2 weeks or more to work.",0.5166666666666666,0.25,Positive
2020-03-26 06:26:33+00:00,4/ ferguson now predicts that the epidemic in the u.k. will peak and subside within two to three weeks - last weeks paper said 18+ months of quarantine would be necessary.,0.5333333333333333,0.0,Neutral
2020-03-26 06:21:33+00:00,"3/ essentially, what has happened is that estimates of the viruses transmissibility have increased - which implies that many more people have already gotten it than we realize - which in turn implies it is less dangerous.",0.4533333333333333,0.046666666666666676,Positive
2020-03-26 06:14:33+00:00,"2/ he now says both that the u.k. should have enough icu beds and that the coronavirus will probably kill under 20,000 people in the u.k. - more than 1/2 of whom would have died by the end of the year in any case bc they were so old and sick.",0.5142857142857142,-0.02857142857142858,Negative
2020-03-26 06:10:28+00:00,"1/ this is a remarkable turn from neil ferguson, who led the  authors who warned of 500,000 uk deaths - and who has now himself tested positive for covid;",0.6477272727272727,0.48863636363636365,Positive
2020-03-24 13:42:18+00:00,this meme proves it,0.0,0.3,Positive
2020-03-24 13:35:36+00:00,its ducked!,0.0,0.0,Neutral
2020-03-21 15:20:47+00:00,addressing covid19 is a group effort. we are grateful for the discussion with  and  as we work across industries to solve problems and get patients and hospitals the tools they need to continue saving lives. we're all in this together.,0.0,0.0,Neutral
2020-03-21 13:22:39+00:00,just had a long engineering discussion with medtronic about state-of-the-art ventilators. very impressive team!,0.7,0.475,Positive
2020-03-19 16:34:04+00:00,no new domestic corona cases in china,0.2772727272727273,-0.03409090909090909,Negative
2020-03-18 18:06:43+00:00,spacex and  are targeting no earlier than mid-to-late may for crew dragons launch with two  on board ,0.5,0.0,Neutral
2020-03-18 07:33:13+00:00,successful deployment of 60 starlink satellites confirmed,0.975,0.575,Positive
2020-03-18 06:46:12+00:00,"falcon 9, starlink satellites and weather are go for launch. t-30 minutes until liftoff  ",0.0,0.0,Neutral
2020-03-18 00:07:45+00:00,because polygon doesnt rhyme,0.0,0.0,Neutral
2020-03-17 23:52:13+00:00,abysmal autocorrect might be the 1 reason people dont fear ai,0.0,0.0,Neutral
2020-03-17 23:27:44+00:00,fear the memesphere,0.0,0.0,Neutral
2020-03-16 23:50:11+00:00,"hydroxychloroquine probably better
",0.5,0.5,Positive
2020-03-18 07:33:13+00:00,successful deployment of 60 starlink satellites confirmed,0.975,0.575,Positive
2020-03-18 06:46:12+00:00,"falcon 9, starlink satellites and weather are go for launch. t-30 minutes until liftoff  ",0.0,0.0,Neutral
2020-03-18 00:07:45+00:00,because polygon doesnt rhyme,0.0,0.0,Neutral
2020-03-17 23:52:13+00:00,abysmal autocorrect might be the 1 reason people dont fear ai,0.0,0.0,Neutral
2020-03-17 23:27:44+00:00,fear the memesphere,0.0,0.0,Neutral
2020-03-16 23:50:11+00:00,"hydroxychloroquine probably better
",0.5,0.5,Positive
2020-03-16 22:34:13+00:00,"that said, danger of panic still far exceeds danger of corona imo. if we over-allocate medical resources to corona, it will come at expense of treating other illnesses. track graph at bottom of this page: ",0.4583333333333333,-0.008333333333333331,Negative
2020-03-16 22:27:14+00:00,this paper matches what im hearing from a lot of smart people ,0.6428571428571429,0.21428571428571427,Positive
2020-03-16 13:29:57+00:00,"targeting wednesday, march 18 at 8:16 a.m. edt, 12:16 utc, for falcon 9's launch of starlink from lc-39a in florida",0.0,0.0,Neutral
2020-03-16 15:31:48+00:00,maybe worth considering chloroquine for c19 ,0.1,0.3,Positive
2020-03-16 12:40:52+00:00,"model y deliveries begin!

",0.0,0.0,Neutral
2020-03-14 22:33:30+00:00,fear is the mind-killer,0.0,0.0,Neutral
2020-03-13 18:37:58+00:00,falcon 9s first stage supporting this mission has flown to orbit four times,0.29166666666666663,0.25,Positive
2020-03-13 18:37:58+00:00,"static fire test of falcon 9 completetargeting sunday, march 15 at 9:22 a.m. edt, 13:22 utc, for launch of 60 starlink satellites from lc-39a in florida",0.9,0.5,Positive
2020-03-11 13:41:24+00:00,we should be excited about the future & striving to go beyond the horizon!,0.4375,0.1875,Positive
2020-03-11 13:32:00+00:00,and so annoying,0.9,-0.8,Negative
2020-03-11 13:31:05+00:00,"moral condemnation used not for morality, but as a weapon for manipulation is messed up",0.25,0.0,Neutral
2020-03-11 11:57:51+00:00,moon too,0.0,0.0,Neutral
2020-03-11 10:39:53+00:00,the people have spoken!,0.0,0.0,Neutral
2020-03-10 23:26:02+00:00,"to those who quietly help advance the causes we mutually believe in, knowing advancing the cause is the only reward: thank you",0.6666666666666666,0.0,Neutral
2020-03-10 14:24:42+00:00,"tesla topped 1st place  in consumer reports owner satisfaction survey 
$tsla tesla
 ",0.0,0.0,Neutral
2020-03-10 19:14:21+00:00,model y production for east coast too,0.0,0.0,Neutral
2020-03-10 19:12:04+00:00,scouting locations for cybertruck gigafactory. will be central usa.,0.25,0.0,Neutral
2020-03-10 00:53:48+00:00,with an epic sound system & woofers the size of a car,0.4,0.25,Positive
2020-03-09 23:49:56+00:00,tesla should have a mega rave cave under the berlin gigafatory,0.0,0.0,Neutral
2020-03-10 23:26:02+00:00,"to those who quietly help advance the causes we mutually believe in, knowing advancing the cause is the only reward: thank you",0.6666666666666666,0.0,Neutral
2020-03-10 14:24:42+00:00,"tesla topped 1st place  in consumer reports owner satisfaction survey 
$tsla tesla
 ",0.0,0.0,Neutral
2020-03-10 19:14:21+00:00,model y production for east coast too,0.0,0.0,Neutral
2020-03-10 19:12:04+00:00,scouting locations for cybertruck gigafactory. will be central usa.,0.25,0.0,Neutral
2020-03-10 00:53:48+00:00,with an epic sound system & woofers the size of a car,0.4,0.25,Positive
2020-03-09 23:49:56+00:00,tesla should have a mega rave cave under the berlin gigafatory,0.0,0.0,Neutral
2020-03-09 23:26:25+00:00,was good maybe 5 or 6 years ago when you could wonder around & find great unknown bands,0.65,0.4666666666666666,Positive
2020-03-09 23:22:13+00:00,too much corporate sponsorship killed the vibe,0.0,-0.1,Negative
2020-03-09 23:14:13+00:00,coachella should postpone itself until it stops sucking,0.0,0.0,Neutral
2020-03-09 21:32:21+00:00,"congratulations tesla team on making our 1,000,000th car!!",0.0,0.0,Neutral
2020-03-07 04:01:24+00:00,accurate,0.6333333333333334,0.4000000000000001,Positive
2020-03-07 00:07:47+00:00,envelope expanded,0.0,0.0,Neutral
2020-03-06 23:36:03+00:00,webcast of falcon 9 launch now live  ,0.5,0.13636363636363635,Positive
2020-03-06 21:28:58+00:00,rocket will land in highest winds ever at cape canaveral tonight. this is intentional envelope expansion.,0.0,0.0,Neutral
2020-03-06 21:25:13+00:00,final dragon version 1 mission tonight,1.0,0.0,Neutral
2020-03-06 15:42:39+00:00,the coronavirus panic is dumb,0.5,-0.375,Negative
2020-03-05 15:24:59+00:00,art of the roof,0.0,0.0,Neutral
2020-03-04 14:00:24+00:00,"model 3 recently earned the 2020 iihs top safety pick+ award. winning cars are selected on their ability to protect people inside and outside the car 
",0.3875,0.25,Positive
2020-03-03 03:49:26+00:00,they have the best coin,0.3,1.0,Positive
2020-03-03 03:46:53+00:00,dogs rock,0.0,0.0,Neutral
2020-03-02 20:21:14+00:00,just want say that i support  as twitter ceo. he has a good .,0.6000000000000001,0.7,Positive
2020-02-27 00:10:00+00:00,"your cybertruck is here. it's just ... a toy. the hot wheels tesla cybertruck goes 25 miles per hour and accelerates like a demon. the headlights and taillights work and it even comes with two stickers that ""shatter"" the side windows.  details: ",0.8500000000000001,0.25,Positive
2020-03-02 03:38:59+00:00,wheres flextape when you need it!?,0.0,0.0,Neutral
2020-03-02 03:33:45+00:00,"its fine, well just buff it out",0.5,0.4166666666666667,Positive
2020-03-02 03:32:15+00:00,so  how was your night?,0.0,0.0,Neutral
2020-02-28 16:23:08+00:00,"falcon heavy will launch ! the mission, for which  requires the highest level of launch vehicle reliability, will study a metal asteroid between mars and jupiter to help humanity better understand the formation of our solar systems planets ",0.5,0.125,Positive
2020-02-25 17:49:30+00:00,sn2 tank integration starts this week with much less circumferential pucker. thanks fronius!,0.13333333333333333,0.04166666666666667,Positive
2020-02-25 17:47:31+00:00,starship sn1 tank preparing for raptor attachment & static fire,0.9,0.5,Positive
2020-02-25 15:28:10+00:00,and thats why cones were invented,0.0,0.0,Neutral
2020-02-25 15:10:27+00:00,tinny,0.0,0.0,Neutral
2020-02-25 04:24:08+00:00,rococo is alive & living in our hearts,0.4,0.1,Positive
2020-02-25 04:08:00+00:00,woody,0.0,0.0,Neutral
2020-02-25 03:36:14+00:00,battle angel starship,0.0,0.0,Neutral
2020-02-21 06:16:44+00:00,science has gone too far,1.0,0.1,Positive
2020-02-20 14:54:33+00:00,tesla model 3 is consumer reports' top ev pick for 2020 ,0.5,0.5,Positive
2020-02-20 05:29:23+00:00,"high bay for stacking starship engine bay, propellant tanks & fairing (fka nosecone) sections is almost done!",0.5399999999999999,0.2,Positive
2020-02-19 19:51:55+00:00,"worth reading asimovs foundation
",0.1,0.3,Positive
2020-02-19 18:43:59+00:00,rocket nosecone production in texas,0.0,0.0,Neutral
2020-02-17 10:23:23+00:00,successful deployment of 60 starlink satellites confirmed!,0.975,0.625,Positive
2020-02-17 10:07:53+00:00,liftoff!,0.0,0.0,Neutral
2020-02-16 19:01:12+00:00,crew dragon completes acoustic testing in florida,0.0,0.0,Neutral
2020-02-15 20:14:27+00:00,looking forward to international expansion later this year ,0.0,0.0,Neutral
2020-02-15 20:12:59+00:00,"tesla is ramping up solar roof installation across the usa! training will be provided, so no prior experience needed. apply at",0.0,0.0,Neutral
2020-02-14 23:48:32+00:00,all s/x cars made in recent months have actually been above stated epa range. will be unlocked soon for free via software update.,0.3125,0.1,Positive
2020-02-14 23:45:47+00:00,tesla model s estimated epa range is now above 390 miles or ~630 km,0.1,0.0,Neutral
2020-02-14 23:35:09+00:00,run a physics sim long enough & youll get intelligence,0.45,-0.025,Negative
2020-02-14 12:56:07+00:00,only the heart senses beauty,1.0,0.0,Neutral
2020-02-13 15:45:40+00:00, be still my beating heart ,0.0,0.0,Neutral
2020-02-12 02:52:05+00:00,thanks mom!!!  ,0.2,0.390625,Positive
2020-02-12 02:45:16+00:00,and some vitamin k too,0.0,0.0,Neutral
2020-02-12 02:02:46+00:00,ok u can have a little emerald ,0.5,0.15625,Positive
2020-02-10 12:53:21+00:00,the degree to which solarglass will positively effect the esthetics & energy sustainability of neighborhoods throughout the world is not yet well appreciated. this is a very important product.,0.5484848484848485,0.31575757575757574,Positive
2020-02-10 12:49:05+00:00,"tesla april company talk will be from our giga new york factory, where we make solarglass & several other products. will also offer customer & media tours.",0.27651515151515155,0.0037878787878787845,Positive
2020-02-10 12:41:25+00:00,should preface this saying that feedback from early tesla solar roof owners has been v positive. its stunning vs a regular roof in person imo. photos dont do it justice.,0.4805944055944056,0.20681818181818182,Positive
2020-02-10 12:25:09+00:00,please let us know what improvements we can make to any aspect of tesla solarglass roof! critical feedback is much appreciated.,0.45,0.1,Positive
2020-02-10 03:17:32+00:00,midsection of starship propellant tanks,0.0,0.0,Neutral
2020-02-09 21:16:34+00:00,foundation by asimov,0.0,0.0,Neutral
2020-02-09 21:12:52+00:00,"mars is to earth, as terminus was to trantor",0.0,0.0,Neutral
2020-02-09 17:33:26+00:00,"hard to believe that is high efficiency solar power seamlessly integrated into beautiful roof tiles. great work by solarglass engineering, giga ny factory & tesla installation teams!",0.5863333333333334,0.3636666666666667,Positive
2020-02-09 17:30:56+00:00,order at ,0.0,0.0,Neutral
2020-02-09 00:36:01+00:00,back in boca,0.0,0.0,Neutral
2020-02-08 03:24:28+00:00,"my mom wrote a book 
",0.0,0.0,Neutral
2020-02-08 03:00:00+00:00,"feeling cute, might delete later",0.5,0.25,Positive
2020-02-06 21:34:19+00:00,"spacex started with a mariachi band party. great vibes here in boca chica, texas!",0.75,1.0,Positive
2020-02-06 14:03:25+00:00,late night tweets  sigh,0.6,-0.3,Negative
2020-02-06 13:36:31+00:00,new emoji! last one comes with free phone hack.,0.4404040404040404,0.19015151515151515,Positive
2020-02-06 05:56:39+00:00,"what if there was an ai programmed to want to pick as many strawberries as possible, and so it cultivated nothing but strawberries on all of earths land? then it would be strawberry fields forever!",0.75,0.25,Positive
2020-02-06 04:35:31+00:00,realiti made while u wait,0.0,0.0,Neutral
2020-02-06 04:35:31+00:00,realiti made while u wait,0.0,0.0,Neutral
2020-02-06 04:15:22+00:00,"all things in moderation, especially etymology",1.0,0.0,Neutral
2020-02-06 04:09:06+00:00,essentially all quotes can be ascribed to churchill,0.3,0.0,Neutral
2020-02-06 04:05:26+00:00,"no matter how many times u get hangry, you always think ur anger is real  plato",0.3333333333333333,1.850371707708594e-17,Positive
2020-02-06 02:55:15+00:00,guess hes not left-handed,0.0,0.0,Neutral
2020-02-05 17:00:04+00:00,putting that on my linkedin for sure,0.8888888888888888,0.5,Positive
2020-02-05 16:59:10+00:00,"8th hottest song on soundcloud!!
",0.0,0.0,Neutral
2020-02-05 13:30:52+00:00,small satellite operators can now book their ride to orbit online  ,0.4,-0.25,Negative
2020-02-05 12:31:22+00:00,please send your resume to buildstarship.com if youre coming to the starship career day in boca chica tomorrow,0.0,0.0,Neutral
2020-02-04 04:28:18+00:00,"this is mainly for staffing up 4 production shifts for 24/7 operations, but engineers, supervisors & support personnel are certainly needed too. a super hardcore work ethic, talent for building things, common sense & trustworthiness are required, the rest we can train.",0.5178571428571428,0.10357142857142855,Positive
2020-02-04 04:19:05+00:00,"starship career day at the stargate building (boca chica blvd, tx) this thursday from 3pm to 9pm!",0.0,0.0,Neutral
2020-02-03 19:13:15+00:00,going max hardcore on design/production starship here in boca. its awesome! feels a bit like a mars simulator.,1.0,1.0,Positive
2020-02-03 00:34:13+00:00,"nothing medically dangerous, but 5g is getting a bit too greedy with their spectrum land grab",0.9,-0.6,Negative
2020-02-02 23:07:01+00:00,"our nn is initially in python for rapid iteration, then converted to c++/c/raw metal driver code for speed (important!). also, tons of c++/c engineers needed for vehicle control & entire rest of car. educational background is irrelevant, but all must pass hardcore coding test.",0.575,0.05,Positive
2020-02-02 16:48:53+00:00,tesla will hold a super fun ai party/hackathon at my house with the tesla ai/autopilot team in about four weeks. invitations going out soon.,0.43333333333333335,0.31666666666666665,Positive
2020-02-02 14:23:27+00:00,"we are (obviously) also looking for world-class chip designers to join our team, based in both palo alto & austin",0.5,0.0,Neutral
2020-02-02 14:20:42+00:00,"dojo, our training supercomputer, will be able to process vast amounts of video training data & efficiently run hypersparce arrays with a vast number of parameters, plenty of memory & ultra-high bandwidth between cores. more on this later.",0.625,0.2,Positive
2020-02-02 14:14:33+00:00,"our custom 144 tops in-vehicle inference computer, where almost every top is useable & optimized for nn, far exceeds anything else in volume production, giving you the hardware you need to run sophisticated nets",0.8333333333333334,0.3666666666666667,Positive
2020-02-02 14:01:13+00:00,"tesla will soon have over a million connected vehicles worldwide with sensors & compute needed for full self-driving, which is orders of magnitude more than everyone else combined, giving you the best possible dataset to work with",0.5875,0.4625,Positive
2020-02-02 13:54:54+00:00,"at tesla, using ai to solve self-driving isnt just icing on the cake, it the cake -  

join ai at tesla! it reports directly to me & we meet/email/text almost every day. my actions, not just words, show how critically i view (benign) ai.",0.6000000000000001,0.05,Positive
2020-02-02 14:01:13+00:00,"tesla will soon have over a million connected vehicles worldwide with sensors & compute needed for full self-driving, which is orders of magnitude more than everyone else combined, giving you the best possible dataset to work with",0.5875,0.4625,Positive
2020-02-02 13:54:54+00:00,"at tesla, using ai to solve self-driving isnt just icing on the cake, it the cake -  

join ai at tesla! it reports directly to me & we meet/email/text almost every day. my actions, not just words, show how critically i view (benign) ai.",0.6000000000000001,0.05,Positive
2020-01-31 19:17:58+00:00,dont doubt ur vibe now on spotify,0.0,0.0,Neutral
2020-01-30 22:35:01+00:00,"with great pleasure, we bring to you 's story part 2!!! 

thank you elon for sharing with us. 

we can't wait to do this again!",0.75,1.0,Positive
2020-01-31 01:40:13+00:00,vibbbe,0.0,0.0,Neutral
2020-01-31 01:30:34+00:00,i wrote the lyrics & performed the vocals!!,0.0,0.0,Neutral
2020-01-31 01:29:08+00:00,be  cause  its  you,0.0,0.0,Neutral
2020-01-31 01:20:03+00:00,dont doubt ur vibe,0.0,0.0,Neutral
2020-01-31 00:01:20+00:00, this song is hard,0.5416666666666666,-0.2916666666666667,Negative
2020-01-30 23:36:54+00:00,hope youre enjoying the simulation,0.6,0.5,Positive
2020-01-30 21:39:13+00:00,be  cause  its  true,0.65,0.35,Positive
2020-01-30 19:20:21+00:00,releasing soon on emo g records!,0.0,0.0,Neutral
2020-01-30 15:41:37+00:00,just wrote a song called dont doubt yer vibe,0.0,0.0,Neutral
2020-01-29 11:52:54+00:00,"veritical video might be a sin... so consider me a sinner  is
 there such thing as too zoomed in?  heres a preview of starlink-3 at 5000mm, 4k - 120 fps. more to come  beautiful launch today!!!  ",0.6666666666666666,0.5,Positive
2020-01-29 14:08:09+00:00,a friend just sent me this excerpt from a tesla blog i wrote 14 years ago,0.0,0.0,Neutral
2020-01-29 09:51:47+00:00,ms. tree caught a fairing half  our third successful catch!,0.37222222222222223,0.2569444444444445,Positive
2020-01-29 14:08:09+00:00,a friend just sent me this excerpt from a tesla blog i wrote 14 years ago,0.0,0.0,Neutral
2020-01-29 09:51:47+00:00,ms. tree caught a fairing half  our third successful catch!,0.37222222222222223,0.2569444444444445,Positive
2020-01-29 09:16:00+00:00,falcon 9s first stage has landed on the of course i still love you droneship  our 49th successful landing of an orbital class booster,0.6277777777777778,0.5,Positive
2020-01-29 09:07:33+00:00,liftoff!,0.0,0.0,Neutral
2020-01-28 22:51:38+00:00,liquid nitrogen cryogenic strength test underway ,0.0,0.0,Neutral
2020-01-28 14:34:43+00:00,chairs are underappreciated,0.0,0.0,Neutral
2020-01-28 00:30:00+00:00,the stars in starships mirrored hull reflected,0.0,0.0,Neutral
2020-01-27 19:00:01+00:00,"who says dragons arent real? 

capture the excitement of a rocket launch and apply to tour  and witness the next  dragon capsule blast off to the  on march 2. hurry! applications close feb. 2 at 11:59pm et: ",0.15000000000000002,0.1,Positive
2020-01-27 18:30:09+00:00,starship 9m test tank made 7.5 bar at room temp! small leak at a weld doubler. will be repaired & retested at cryo.,0.4,-0.25,Negative
2020-01-27 09:19:30+00:00,"standing down today due to strong upper level winds. next launch opportunity is tomorrow at 9:28 a.m. est, or 14:28 utc.",0.27944444444444444,0.030555555555555548,Positive
