date,text
2020-07-05T20:33:10.000Z,Read The Story of Civilization by Will & Ariel Durant
2020-07-05T20:04:27.000Z,"Dang, we broke the website"
2020-07-05T20:02:44.000Z,Only $69.420!!
2020-07-05T20:01:08.000Z,Limited edition short shorts now available at
2020-07-05T02:08:32.000Z,"""Orbiting Earth in the spaceship, I saw how beautiful our planet is. People, let us preserve and increase this beauty, not destroy it!""

- Comrade Yuri"
2020-07-05T06:16:45.000Z,Beautiful fireworks in LA tonight
2020-07-05T03:18:16.000Z,"North American Supercharger usage is now at pre-covid high, Europe about a week behind, China & Asia-Pacific in general doing great"
2020-07-04T17:47:29.000Z,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.
2020-07-04T17:47:29.000Z,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.
2020-07-04T17:44:43.000Z, Happy 4th of July!! 
2020-07-04T04:46:58.000Z,"Tesla ( $TSLA ) Achieved Victory In Q2 2020 With 90,650 Deliveries

Amazing quarter @elonmusk & Team @Tesla , this number is absolutely incredible!! GOOD JOB

Congrats to all #Tesla  as well 
https://tesmanian.com/blogs/tesmanian-blog/tesla-achieved-a-victory-q2-2020-with-90-650-delivered…"
2020-07-02T21:15:01.000Z,Crew Dragon docked to the @Space_Station
2020-07-02T20:06:28.000Z,Thanks Tesla owners & investors! Love you!! We will work super hard to earn your trust & support.
2020-07-02T14:26:51.000Z,"Just over a month ago, @AstroBehnken & @Astro_Doug launched to the @Space_Station aboard @SpaceX's Crew Dragon.

This mission returned astronaut launches into orbit from U.S. soil for the first time since 2011.

Learn more about the Commercial Crew Program https://go.nasa.gov/3ecv0r5"
2020-07-02T18:57:26.000Z,"SEC, three letter acronym, middle word is Elon’s"
2020-07-02T18:50:12.000Z,Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times
2020-07-02T18:40:47.000Z,Tesla will make fabulous short shorts in radiant red satin with gold trim
2020-07-02T18:24:57.000Z,Who wears short shorts? 
2020-07-02T12:36:15.000Z,Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA
2020-07-01T19:30:36.000Z,"Tesla Impact Report (repost). We do everything humanly possible to source materials & produce sustainable energy cars, batteries & solar ethically. Suggestions for improvement are always appreciated."
2020-06-30T21:56:52.000Z,Your GPS just got slightly better
2020-06-30T20:20:47.000Z,Falcon 9’s first stage has landed on the Just Read the Instructions droneship!
2020-06-30T20:11:22.000Z,Liftoff!
2020-06-30T03:12:47.000Z,"The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of trips with my family around what is around a supercharger. Whether it’s bike rides, grocery shopping or eating, the supercharger network has it all. @elonmusk"
2020-06-28T23:39:41.000Z,"Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla."
2020-06-28T23:35:42.000Z,Great Model Y review by @jayleno
2020-06-28T05:28:20.000Z,"Cybertruck inside Petersen Automotive Museum.
#tesla #Cybertruck"
2020-06-28T21:54:51.000Z,69 days after 4/20 again haha
2020-06-26T17:28:53.000Z,.@JeffBezos is a copy  haha
2020-06-26T07:35:57.000Z,"Who controls the memes,
controls the Universe"
2020-06-26T06:03:42.000Z,Literally
2020-06-26T05:57:58.000Z,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla
2020-06-26T05:25:09.000Z,North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal.
2020-06-25T22:05:18.000Z,First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the stock. #tesla $tsla #teslamodelY #StockMarket #stock @elonmusk
2020-06-25T07:43:07.000Z,Two Starship tanks in the midbay
2020-06-25T02:57:55.000Z,Special thanks to Tesla trucking & rail partners for figuratively & literally going the extra mile
2020-06-25T02:56:12.000Z,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!
2020-06-25T00:45:43.000Z,"Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics"
2020-06-22T03:11:02.000Z,Tentative date for Tesla Shareholder Meeting & Battery Day is Sept 15. Will include tour of cell production system.
2020-06-22T03:05:26.000Z,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st
2020-06-22T03:04:26.000Z,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1
2020-06-21T15:27:16.000Z,2019 seems so quaint & long ago
2020-06-21T08:29:04.000Z,That is our purpose
2020-06-21T08:07:42.000Z,We must pass The Great Filter
2020-06-21T07:03:08.000Z,Mars is my souldog
2020-06-21T06:19:41.000Z,"If heat death is the end of the universe, it really is all about the journey"
2020-06-21T05:03:12.000Z,Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum
2020-06-19T17:06:03.000Z,Juneteenth is henceforth considered a US holiday at Tesla & SpaceX
2020-06-18T01:24:00.000Z,More than 100 spacecraft have been signed up to fly on Falcon 9 since we launched the rideshare program. Small satellite operators can book their ride to orbit online → http://spacex.com/rideshare
2020-05-30T13:50:34.000Z,"Help us find an unsung hero! If they win, they get $50k & you get up to $3k for nominating/spreading the word. Our first 3 awards went to Vasili #Arkhipov, Stanislav #Petrov & Matthew #Meselson, for helping prevent 2 #nuclear wars & 1 bioweapon arms race."
2020-06-16T19:20:04.000Z,"SpaceX is building floating, superheavy-class spaceports for Mars, moon & hypersonic travel around Earth"
2020-06-16T02:07:13.000Z,All Model S cars made since late Jan have 402 mile range. This is just making it official.
2020-06-15T23:53:26.000Z,Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles!
2020-06-15T23:36:49.000Z,China & Asia Pacific Supercharger usage above pre-covid highs. North America catching up fast. Europe slightly behind.
2020-06-13T10:33:32.000Z,Falcon 9 launches 58 Starlink satellites and 3 @planetlabs Skysats to orbit before returning to Earth and landing on a droneship
2020-06-10T22:22:01.000Z,Catapults are a great way to get somewhere fast https://twitter.com/engineeringvids/status/1270707585314779138…
2020-06-10T19:06:53.000Z,Tesla factory workplace safety is 5% better than industry average for manufacturers & improving fast
2020-06-10T18:28:56.000Z,After which they are recycled
2020-06-10T18:26:00.000Z,Tesla batteries are lasting much longer than 200k miles / 320k km
2020-06-10T18:22:29.000Z,"Moreover, energy produced by Tesla solar deployments far exceeds energy used in our factories"
2020-06-10T18:21:05.000Z,"Electric cars produce *much* less CO2 than fossil fuel cars, taking both electricity emission & vehicle production into acount"
2020-06-10T18:07:22.000Z,"Posting Tesla Impact Report, this time with summary points & charts in my reply tweets https://tesla.com/ns_videos/2019-tesla-impact-report.pdf…"
2020-06-10T14:15:45.000Z,"Wort reading the whole thing
https://tesla.com/ns_videos/2019-tesla-impact-report.pdf…"
2020-06-09T21:24:53.000Z,Starlink fairing deploy sequence
2020-06-08T18:18:41.000Z,"Wow, this is extremely important!!"
2020-06-07T00:46:56.000Z,Gateway to Mars
2020-06-06T23:42:00.000Z,"Starship Production Complex
Boca Chica, Texas"
2020-06-06T07:48:25.000Z,The gerontocracy is out of touch with the people
2020-06-06T07:06:09.000Z,"Selling weed literally went from major felony to essential business (open during pandemic) in much of America & yet many are still in prison. Doesn’t make sense, isn’t right."
2020-06-06T06:54:21.000Z,"This will probably get me into trouble, but I feel I have to say it"
2020-06-06T03:38:45.000Z,Order a Tesla online in 2 mins at
2020-06-04T16:55:46.000Z,"Falcon 9 flew for the first time ten years ago today. Completing 85 missions to date, Falcon 9 is now the most flown operational rocket in the United States."
2020-06-04T01:58:56.000Z,Always incredible! @SpaceX 
2020-06-04T01:26:28.000Z,Liftoff!
2020-05-30T15:00:29.000Z,Live webcast of Crew Dragon’s test flight with @NASA astronauts @AstroBehnken and @Astro_Doug → http://spacex.com/launches
2020-05-31T14:18:33.000Z,Docking confirmed – Crew Dragon has arrived at the @space_station!
2020-05-31T11:32:20.000Z,Dragon docks with @Space_Station in ~3 hours
2020-05-30T19:35:50.000Z,"Crew Dragon has separated from Falcon 9’s second stage and is on its way to the International Space Station with @Astro_Behnken and @AstroDoug! Autonomous docking at the @Space_Station will occur at ~10:30 a.m. EDT tomorrow, May 31"
2020-05-30T19:33:11.000Z,Falcon 9 booster has landed on the Of Course I Still Love You droneship!
2020-05-30T19:23:38.000Z,Liftoff!
2020-05-30T19:17:55.000Z,5 mins to T-0
2020-05-30T16:21:53.000Z,.@AstroBehnken and @Astro_Doug arrive at historic Launch Complex 39A → http://spacex.com/launches
2020-05-30T11:51:36.000Z,All systems go for Crew Dragon’s test flight with @NASA astronauts @AstroBehnken and @Astro_Doug. Teams are keeping an eye on weather. Webcast will go live at ~11:00 a.m. EDT → http://spacex.com/launches
2020-05-27T19:16:49.000Z,Artwork by @tristaneaton flying aboard Dragon
2020-05-27T20:20:24.000Z,"Standing down from launch today due to unfavorable weather in the flight path. Our next launch opportunity is Saturday, May 30 at 3:22 p.m. EDT, or 19:22 UTC"
2020-05-27T19:50:41.000Z,Crew access arm retracting from the spacecraft
2020-05-27T16:22:30.000Z,Webcast of Crew Dragon’s demonstration mission with @NASA astronauts @AstroBehnken and @Astro_Doug on board the spacecraft is now live → http://spacex.com/launches
2020-05-27T17:52:47.000Z," Strapped in 
 Ready for the ride

#LaunchAmerica"
2020-05-25T23:22:50.000Z,Falcon 9 and Crew Dragon will lift off from Launch Complex 39A – the same place Saturn V launched humanity to the Moon and from where the first and final Space Shuttle missions lifted off
2020-05-25T23:23:17.000Z,"Strap yourself into the @SpaceX Dragon capsule that will take @NASA  astronauts to the @Space_Station Wednesday. 

Don't miss NASA & SpaceX: Journey to the Future tonight at 10pm ET!"
2020-05-25T15:30:00.000Z,"As we look forward to the future, we reflect and remember those who secured it for us by making the ultimate sacrifice. #MemorialDay"
2020-05-24T23:38:13.000Z,The @Space_Station is circling Earth at 25 times the speed of sound https://twitter.com/UniverCurious/status/1264329531164426241…
2020-05-23T23:09:46.000Z,SpaceX and @NASA completed a full rehearsal of launch day activities with @AstroBehnken and @Astro_Doug ahead of Crew Demo-2
2020-05-23T19:39:50.000Z,Made on Earth by humans
2020-05-23T00:02:01.000Z,The medium is the message
2020-05-22T23:24:21.000Z,"Open your eyes, look up to the skies"
2020-05-22T00:55:18.000Z,ICYMI: Earth is beautiful.
2020-05-21T20:19:12.000Z,Falcon 9 and Crew Dragon are vertical on the launch pad
2020-05-21T02:34:04.000Z,Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A
2020-05-18T19:55:21.000Z,"The Crew Dragon has arrived to Launch Complex 39A! 

This spacecraft will carry @AstroBehnken and @Astro_Doug to the @Space_Station when it launches atop a @SpaceX Falcon 9 rocket on May 27, at 4:33 p.m. ET: http://go.nasa.gov/2Xciz7X"
2020-05-19T16:56:34.000Z,"More fun, less shun!"
2020-05-19T16:35:23.000Z,Cancel Cancel Culture!
2020-05-18T23:48:43.000Z,"The FSD price will continue to rise as the software gets closer to full self-driving capability with regulatory approval. It that point, the value of FSD is probably somewhere in excess of $100,000."
2020-05-17T17:44:14.000Z,Take the red pill 
2020-05-15T17:13:14.000Z,The Age of Napoleon by Will & Ariel Durant is an amazing book
2020-05-15T13:20:00.000Z,"Kerbonauts, we have a mission for you! On May 27, @SpaceX and @NASA are launching astronauts to the @Space_Station from U.S. soil! We challenge you to simulate the mission and share your footage by May 25 using #LaunchAmerica. We’ll show NASA the best ones to see what they think!"
2020-05-15T16:37:06.000Z,It’s remarkable how often The News attempts to answer the question: what is the worst thing that happened on Earth today?
2020-05-15T03:47:33.000Z,Boring Company completes 2nd Vegas tunnel
2020-05-14T23:22:56.000Z,"Breakthrough, Part Deux  @LVCVA"
2020-05-15T03:43:50.000Z,"In his 18th Brumaire essay (in which he does make some good points), Marx famously said history repeats itself, first as tragedy, then as farce. This is now ironically happening with Marxism."
2020-05-14T19:06:25.000Z,Tesla Supercharger usage by region
2020-05-13T20:25:09.000Z,Here’s some @Tesla news that everyone should love. Check out the Model X that will carry @AstroBehnken and @Astro_Doug to the launchpad for the Demo-2 mission! #LaunchAmerica
2020-05-13T22:36:00.000Z,Super exciting day coming up!
2020-05-13T16:11:15.000Z,"The first stage rocket booster supporting this mission previously  launched two Starlink missions, as well as the Iridium-8 and Telstar 18 VANTAGE missions"
2020-05-13T16:11:14.000Z,"Static fire test of Falcon 9 complete—targeting Sunday, May 17 at 3:53 a.m. EDT, 7:53 UTC, for launch of the eighth Starlink mission, which will lift off from SLC-40 in Florida"
2020-05-13T03:58:16.000Z,Elon Musk’s Email To Tesla Employees Returning To Work
2020-05-13T04:11:08.000Z,Ice cream sundae in a martini glass
2020-05-12T18:03:39.000Z,Simulator of Crew Dragon docking with @space_station → http://iss-sim.spacex.com
2020-05-12T08:31:00.000Z,That’s pretty much what happened
2020-05-11T20:23:55.000Z,"Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up!"
2020-05-11T20:36:52.000Z,"Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me."
2020-05-11T04:06:26.000Z,Thanks for the cool suggestions  More fun coming to your Tesla soon!
2020-05-11T02:43:04.000Z,Happy Mother’s Day to other mothers!! @Grimezsz 
2020-05-10T04:48:29.000Z,SN4 passed high pressure (7.5 bar) & engine thrust load at cryo
2020-05-09T09:03:00.000Z,"Half a , philosophically, must ipso facto half not "
2020-05-09T08:54:30.000Z,"Once again, I must recommend https://reddit.com/r/RealBeesFakeTopHats/comments/gfshpy/a_dapper_young_fellow_on_a_flower_of_yellow/…"
2020-05-06T08:04:27.000Z,Wishing good vibes for all in 2nd half 2020
2020-05-06T03:33:46.000Z,What’s wild is that Super Heavy will have 31 Raptor engines in same space!
2020-05-06T03:26:43.000Z,Starship SN4 passed static fire
2020-05-03T19:10:40.000Z,"Well said, Lord Sumption, well said!"
2020-05-03T08:03:50.000Z,Anyone think they can get a good multiplayer Minecraft working on Teslas? Or maybe create a game that interacts virtually with reality like Pokémon Go while driving safely? Like a complex version of Pac-man or Mario Kart?
2020-05-03T07:56:49.000Z,Minecraft has amazing legs
2020-05-03T07:48:03.000Z,That was 2.5 years ago & still not even on the moon. Progress must accelerate!
2020-05-02T19:55:34.000Z,One of the all-time best songs
2020-05-01T23:32:51.000Z,Crew Dragon at the Cape undergoing final preparations ahead of first flight to the @Space_Station with @NASA astronauts onboard
2020-05-03T19:10:40.000Z,"Well said, Lord Sumption, well said!"
2020-05-03T08:03:50.000Z,Anyone think they can get a good multiplayer Minecraft working on Teslas? Or maybe create a game that interacts virtually with reality like Pokémon Go while driving safely? Like a complex version of Pac-man or Mario Kart?
2020-05-03T07:56:49.000Z,Minecraft has amazing legs
2020-05-03T07:48:03.000Z,That was 2.5 years ago & still not even on the moon. Progress must accelerate!
2020-05-02T19:55:34.000Z,One of the all-time best songs
2020-05-01T23:32:51.000Z,Crew Dragon at the Cape undergoing final preparations ahead of first flight to the @Space_Station with @NASA astronauts onboard
2020-05-01T16:17:43.000Z,My gf @Grimezsz is mad at me
2020-05-01T16:14:14.000Z,Just one stipulation on sale: I own Gene Wilder’s old house. It cannot be torn down or lose any its soul.
2020-05-01T16:08:57.000Z,"Rage, rage against the dying of the light of consciousness"
2020-05-01T15:30:38.000Z,O'er the land of the free and the home of the brave?
2020-05-01T15:29:47.000Z,"Oh, say does that star-spangled banner yet wave"
2020-05-01T15:28:08.000Z,Gave proof through the night that our flag was still there
2020-05-01T15:26:46.000Z,"And the rocket's red glare, 
the bombs bursting in air"
2020-05-01T15:15:13.000Z,Now give people back their FREEDOM
2020-05-01T15:11:26.000Z,Tesla stock price is too high imo
2020-05-01T15:10:24.000Z,I am selling almost all physical possessions. Will own no house.
2020-05-01T14:08:33.000Z,Why our Launch of the @NASA & @SpaceX Demo-2 Mission to the @Space_Station  is Essential: https://blogs.nasa.gov/bridenstine/2020/05/01/why-our-launch-of-the-spacex-demo-2-mission-to-the-international-space-station-is-essential/…
2020-04-30T16:54:13.000Z,"Tesla Reached 1,000 Solar Roof Production In A Single Week, Exceeding 4MW"
2020-04-30T18:25:56.000Z,This is misleading to the public
2020-04-30T17:54:59.000Z,Classifying all deaths as corona even if corona didn’t cause the death is simply a lie https://twitter.com/veemarie881/status/1255918163247665155…
2020-04-30T15:25:45.000Z,"Both @pmarca and @elonmusk have said we should go build/get back to work and have been met with harsh criticism. 

I’m with them. 

Time to free us for the sake of progress."
2020-04-30T17:09:50.000Z,"Last year, NASA announced Starship as eligible for the Commercial Lunar Payload Services (CLPS) initiative – to deliver payloads between Earth and the Moon, and to enable humans to return to the Moon"
2020-04-30T17:09:47.000Z,SpaceX has been selected to develop a lunar optimized Starship to transport crew between lunar orbit and the surface of the Moon as part of @NASA’s Artemis program! https://go.nasa.gov/3f0o3ux
2020-04-30T17:09:47.000Z,SpaceX has been selected to develop a lunar optimized Starship to transport crew between lunar orbit and the surface of the Moon as part of @NASA’s Artemis program! https://go.nasa.gov/3f0o3ux
2020-04-29T06:42:14.000Z,"Yes, reopen with care & appropriate protection, but don’t put everyone under de facto house arrest"
2020-04-30T14:39:36.000Z,Why forced isolation is bad
2020-04-30T02:46:53.000Z,"Provided the hospital system is not overwhelmed, @elonmusk is 100% correct that people should be able to make their down decision to stay quarantined or not

People already have this right, the government is simply lobbying folks to stay home, but they can’t keep them there"
2020-04-30T02:58:14.000Z,California HHS server crashed. Maybe it has covid.
2020-04-30T02:05:19.000Z,Actual data reference CHHS https://data.chhs.ca.gov/dataset/california-covid-19-hospital-data-and-case-statistics…
2020-04-30T02:02:52.000Z,Hospitals in California have been half empty this whole time
2020-04-29T23:46:17.000Z,"$TSLA CEO @elonmusk blasts shelter in place orders: “To say that they cannot leave their house and they will be arrested if they do, this is fascist.  This is not democratic, this is not freedom, give people back their god damn freedom.”"
2020-04-29T06:14:53.000Z,FREE AMERICA NOW
2020-04-29T06:03:52.000Z,Give people their freedom back!
2020-04-27T23:54:39.000Z,Too much the moral arbiter of the world
2020-04-27T23:54:13.000Z,Silicon Valley has become Sanctimonious Valley
2020-04-27T04:44:34.000Z,SN4 passed cryo proof! 
2020-04-27T03:50:33.000Z,Snowing in Texas
2020-04-26T23:07:00.000Z,"Airplanes fly about 600 mph, but the @Space_Station orbits Earth at 17,500 mph & looks like a very bright star moving across the sky. Did you know that you can track when the station will pass overhead? Find out when & where to #SpotTheStation: https://spotthestation.nasa.gov #NASAatHome"
2020-04-26T19:38:22.000Z,"Docs make good points 
https://m.youtube.com/watch?feature=youtu.be&v=xfLVxx_lBLU…"
2020-04-26T15:27:11.000Z,Aiming for cryo pressure test tonight
2020-04-26T15:21:04.000Z,Great to see Starship SN4 standing tall this morning after last night’s pressure test. Waiting to hear from @elonmusk on results.
2020-04-25T11:50:25.000Z,So often true 
2020-04-24T23:55:15.000Z,Mythic Quest is  MTTD
2020-04-24T19:30:43.000Z,"Starting today Teslas in the US can automatically stop for traffic lights and stop signs.

Just say where you want to go. Your Tesla will drive you through city streets, across highways interchanges, go around slow cars, and exit all on its own.

You just monitor. @elonmusk"
2020-04-24T21:17:11.000Z,Great questions from Hack Club!
2020-04-24T18:10:53.000Z,"The Machine Stops
https://ele.uri.edu/faculty/vetter/Other-stuff/The-Machine-Stops.pdf…"
2020-04-24T00:30:31.000Z,Welcome @hiromichimizuno to the Tesla board! Honored to have you.
2020-04-23T18:58:59.000Z,Starship SN4 tank on test stand
2020-04-23T18:39:49.000Z,Silver lining is that mortality rate is much lower than predicted & herd immunity much higher. Good news.
2020-04-23T08:02:03.000Z,"Tesla Model S and Model X get free acceleration and endurance boost in new update
https://teslarati.com/tesla-model-s-cheetah-stance-free-acceleration-boost-release-notes/?cc=2…"
2020-04-23T00:07:29.000Z,"In advance of this, please try to hack Starlink & Tesla Mothership!"
2020-04-22T22:15:10.000Z,There are now 420 operational Starlink satellites  
2020-04-22T19:27:54.000Z,"Starlink will deliver high speed broadband internet to locations where access has been unreliable, expensive, or completely unavailable"
2020-04-22T19:47:26.000Z,Successful deployment of 60 Starlink satellites confirmed
